0,1,2,3,4
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,48.0,0.0,48.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,5185.44164,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,19.0,0.0,356.047109,0.0
53.0,1.0,42.0,0.0,42.0
80.0,7.0,0.0,1765.027452,0.0
80.0,2.0,6.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,22.0,0.0,694.1378844,0.0
53.0,1.0,62.0,0.0,62.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,0.0,356.0,0.0,356.0
80.0,1.0,0.0,0.0,0.0
88.0,6.0,0.0,813.8429005,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,17.0,6.0,160.6280871,6.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,1754.831473,0.0
53079.0,5.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,31.0,0.0,31.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,33.0,0.0,33.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,356.0,0.0,356.0
80.0,3.0,0.0,2035.159699,0.0
443.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3175.423909,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,5185.44164,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,2.0,44.0,0.0,44.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,1144.885584,0.0
46098.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,9.0,0.0,119.194985,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,5.0,0.0,3774.237539,0.0
88.0,4.0,0.0,3.464101615,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,5.0,0.0,731.5646246,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,520.0,0.0,6.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3175.423909,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
56926.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,7.0,0.0,2120.732252,0.0
443.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2544.918912,0.0
80.0,9.0,0.0,1130.395064,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,45.0,0.0,45.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
48816.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
123.0,1.0,48.0,0.0,48.0
80.0,0.0,187.0,0.0,187.0
80.0,5.0,0.0,3633.79705,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,66.0,0.0,996.1936136,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,1.0,0.0,0.0,0.0
443.0,24.0,0.0,797.2925824,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4437.056321,0.0
443.0,4.0,0.0,66.5601232,0.0
80.0,0.0,6.0,0.0,6.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,5.0,0.0,659.4708485,0.0
53.0,2.0,35.0,0.0,35.0
80.0,4.0,0.0,5790.168989,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,5.0,0.0,2207.154911,0.0
80.0,5.0,0.0,2639.741806,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,8.0,0.0,1725.027867,0.0
53.0,4.0,47.0,0.0,47.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,14.0,0.0,212.4726873,0.0
53.0,2.0,35.0,0.0,35.0
80.0,6.0,0.0,2537.820147,0.0
57853.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,1558.25383,0.0
60316.0,1.0,6.0,0.0,6.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2179.547086,0.0
53.0,1.0,52.0,0.0,52.0
60464.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2989.558881,0.0
53.0,2.0,31.0,0.0,31.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,9.0,0.0,1836.980403,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,44.0,0.0,44.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,1.0,47.0,0.0,47.0
443.0,12.0,0.0,535.6551002,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,8.0,0.0,2443.565545,0.0
80.0,1.0,0.0,0.0,0.0
53.0,2.0,46.0,0.0,46.0
80.0,6.0,0.0,2362.781391,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,3.0,0.0,1018.450293,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,5179.294643,0.0
80.0,5.0,0.0,2196.731436,0.0
52768.0,2.0,6.0,0.0,6.0
53.0,2.0,34.0,0.0,34.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2190.718847,0.0
443.0,10.0,0.0,587.483144,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2124.411582,0.0
443.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,1.0,52.0,0.0,52.0
80.0,1.0,351.0,0.0,6.0
80.0,14.0,0.0,273.942773,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,14.0,0.0,199.3768865,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,6.0,0.0,953.098316,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,3.0,0.0,0.0,0.0
60930.0,2.0,6.0,0.0,6.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,4.0,0.0,3566.483983,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,8.0,0.0,1546.511368,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
17598.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,520.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3126.682571,0.0
53.0,1.0,46.0,0.0,46.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2380.279871,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2695.639126,0.0
0.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,5.0,0.0,370.889741,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1757.579003,0.0
53.0,2.0,46.0,27.57716447,46.0
80.0,5.0,0.0,3351.290617,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,22.0,0.0,989.6916274,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
443.0,8.0,0.0,626.7824725,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,45.0,0.0,45.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,1.0,351.0,0.0,6.0
389.0,22.0,0.0,827.5069218,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3175.423909,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3331.638186,0.0
53311.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3774.237539,0.0
443.0,11.0,0.0,592.4351134,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,34.0,0.0,34.0
80.0,6.0,0.0,2534.051598,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
49593.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,41.0,0.0,41.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2272.815414,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,8.0,0.0,1729.380148,0.0
443.0,0.0,6.0,0.0,6.0
80.0,8.0,0.0,1895.881019,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,5196.663545,0.0
80.0,6.0,0.0,2539.075088,0.0
39648.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,2632.545726,0.0
80.0,7.0,0.0,1950.362347,0.0
123.0,1.0,48.0,0.0,48.0
80.0,5.0,0.0,3003.171157,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2566.44902,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,6.0,0.0,2695.639126,0.0
16450.0,1.0,6.0,0.0,6.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2421.691813,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,3506.021777,0.0
54716.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2639.741806,0.0
53.0,2.0,36.0,0.0,36.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,2446.639966,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,63.0,6.0,333.994744,6.0
80.0,3.0,0.0,732.1768912,0.0
49312.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,430.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,0.0,0.0
53.0,2.0,44.0,0.0,44.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,31.0,0.0,31.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,43.0,0.0,43.0
80.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,2124.411582,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,1762.5,0.0
