0,1,2,3,4
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3121986934706076,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.5305954298253175,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,3.083401761798728,-1.1758255260412596,6.180261684383409
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.0620124533629038,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.875506341122114,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,1.6764389169043838,-0.15549801316900005
6.9539969298863324,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.4238976232175794,-0.15549801316900005
-0.0939244259908395,0.34348251608671404,-0.11378343541825829,-0.7573256374005332,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.6555926815590912,-1.1758255260412596,1.36915004239174
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.941142833109416,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.0939244259908395,0.019298434108951996,-0.11378343541825829,-0.6619118809157841,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,1.0317321165257956,-1.1758255260412596,2.114533536221435
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6069566897209541,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3573271220829105,-0.15549801316900005
-0.0939244259908395,-0.30488564786881006,-0.011199953154611683,-1.1758255260412596,0.04778839423909864
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,2.2478142622913215,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.7199087351335431,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6157764622899834,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.0939244259908395,0.7973402308555809,-0.11378343541825829,-0.7347944231301585,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.08856202232405719,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.4675229640757391,-1.1758255260412596,0.9964582954768925
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6157764622899834,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,0.5267395514664274,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.05884848860453971,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6078382677552666,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.05884848860453971,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,0.9338590928308402,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.2608152256687387,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,2.909830969014154,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
6.278823389950162,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.15600366913233496,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,2.909830969014154,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,2.909830969014154,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,1.6764389169043838,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.0939244259908395,0.0841352505045044,-0.11378343541825829,-0.6981992060527806,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.316543108444512,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.0620124533629038,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3127076632854966,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5701064463393858,-1.1758255260412596,1.1997447028849912
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.941142833109416,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.5872036933833269,-1.1758255260412596,1.233625770786341
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.31307882297952594,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,1.0206240878140893,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.1942760198205132,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.45042571703179807,-1.1758255260412596,0.9625772275755426
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.21355964479344397,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.26193319669759224,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6043093381565139,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.5305954298253175,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,2.909830969014154,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.9242966643831291,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.925836969159269,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.25935070071509714,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.4755221553716207,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3542479195773826,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.941142833109416,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.011199953154611683,-1.1758255260412596,0.04778839423909864
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.48462021111968023,-1.1758255260412596,1.0303393633782423
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.0513377056369,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.7410789167787968,-1.1758255260412596,1.538555381898489
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3121986934706076,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,0.04778839423909864
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6069566897209541,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.19236235690553186,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.1392951804594608,-0.17521201507770523,0.7068844226909146,-1.1758255260412596,1.4707932460957893
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6043093381565139,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.45042571703179807,-1.1758255260412596,0.9625772275755426
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.08856202232405719,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.05884848860453971,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.8778568931303256,-1.1758255260412596,1.8096039251092872
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.21355964479344397,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.48399447680179664,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6043093381565139,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.08856202232405719,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.7581761638227379,-1.1758255260412596,1.5724364497998387
7.808952084404415,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,0.04778839423909864
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.5305954298253175,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.0939244259908395,1.3808715784155525,-0.11378343541825829,-0.45016345996806595,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.8094679049545612,-1.1758255260412596,1.674079653503888
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.775273410866679,-1.1758255260412596,1.6063175177011886
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.47991181994785886,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3542479195773826,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.26193319669759224,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.47991181994785886,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.6266478610367234,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.36312301008079295,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.0939244259908395,18.108770208468076,-0.11378343541825829,-0.5334963288575381,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1711121194975866,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.31307882297952594,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.717822256535666,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.6273745163999327,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7012509050780191,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.19140452054232987,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.19236235690553186,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,-0.0897675881415251,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.0620124533629038,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.03903919784046195,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.3820367288560336,-1.1758255260412596,0.8270529559701436
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.9209796522230886,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3542479195773826,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.11378343541825829,-0.19080525367190906,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1646024646405728,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.05884848860453971,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.21355964479344397,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5017174581636213,-1.1758255260412596,1.064220431279592
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.26193319669759224,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.39913397589997474,-1.1758255260412596,0.8609340238714933
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.1551602817299609,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6119434702108307,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.06096875254689315,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,5.972836512224774,-1.1758255260412596,11.906162159711522
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.0620124533629038,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3127076632854966,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.6069566897209541,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.8758575762158736,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.41623122294391585,-1.1758255260412596,0.8948150917728431
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,2.252402935737934,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.941142833109416,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.3139584319465832,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.9245928305576732,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5359119522515036,-1.1758255260412596,1.1319825670822916
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,-0.12426484491469537,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.6726899286030323,-1.1758255260412596,1.40303111029309
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.4755221553716207,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.42553462059220665,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.26193319669759224,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.1703614700671254,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3552750083801642,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5530091992954447,-1.1758255260412596,1.1658636349836413
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,0.06230541834236604,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.6273745163999327,-0.15549801316900005
-0.0939244259908395,0.019298434108951996,-0.11378343541825829,-0.43145197021151405,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5530091992954447,-1.1758255260412596,1.1658636349836413
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.3563014087470162,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.1758255260412596,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1784080152524674,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.05691838822801632,-0.15549801316900005
