0,1,2,3,4
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2430.211229,0.0
80.0,6.0,0.0,2984.837059,0.0
53.0,2.0,36.0,0.0,36.0
80.0,7.0,0.0,2118.227235,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,2544.918912,0.0
52652.0,0.0,0.0,0.0,0.0
53.0,2.0,45.0,0.0,45.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3337.608875,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,187.0,0.0,187.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,55.0,0.0,55.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,4.0,0.0,1055.281124,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2190.718847,0.0
48860.0,2.0,11.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3126.682571,0.0
56280.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,427.5093566,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,2046.673464,0.0
53.0,2.0,42.0,0.0,42.0
80.0,3.0,0.0,0.0,0.0
57748.0,6.0,0.0,142.2640737,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3777.823289,0.0
53.0,1.0,40.0,0.0,40.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
56962.0,0.0,6.0,0.0,6.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2997.268801,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3633.79705,0.0
443.0,11.0,0.0,1513.222576,0.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,14.0,0.0,552.1607705,0.0
53.0,2.0,42.0,0.0,42.0
80.0,5.0,0.0,3337.608875,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,38.0,0.0,38.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,2.0,32.0,0.0,32.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
443.0,7.0,0.0,632.0263331,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1549.451931,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,2695.639126,0.0
53.0,1.0,44.0,0.0,44.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,45.0,0.0,45.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,8.0,0.0,2446.639966,0.0
80.0,8.0,0.0,2046.673464,0.0
53.0,1.0,51.0,0.0,51.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,4.0,0.0,427.5093566,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
443.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
53.0,2.0,38.0,0.0,38.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,5.0,0.0,5175.197465,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,30.0,0.0,30.0
80.0,8.0,0.0,1895.881019,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,26.0,0.0,426.5660613,0.0
80.0,8.0,0.0,2446.639966,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,34.0,0.0,34.0
80.0,6.0,0.0,2179.547086,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
49290.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,187.0,0.0,187.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0
55109.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,2.0,6.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1549.451931,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,29.0,0.0,29.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2694.882911,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,1947.638216,0.0
53.0,2.0,31.0,0.0,31.0
80.0,6.0,0.0,2539.075088,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,46.0,0.0,46.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,1.0,42.0,0.0,42.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,35.0,0.0,35.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,46.0,0.0,46.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1200.764159,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,3129.616633,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
53.0,2.0,44.0,0.0,44.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2695.639126,0.0
53.0,1.0,52.0,0.0,52.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,2.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1947.638216,0.0
139.0,30.0,0.0,130.7039121,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
53.0,2.0,31.0,0.0,31.0
80.0,5.0,0.0,3170.403917,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
53.0,2.0,32.0,0.0,32.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2537.820147,0.0
443.0,17.0,0.0,533.4026318,0.0
80.0,1.0,0.0,0.0,0.0
53.0,2.0,37.0,0.0,37.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,46.0,0.0,46.0
123.0,1.0,48.0,0.0,48.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,0.0,356.0,0.0,356.0
53.0,2.0,49.0,0.0,49.0
80.0,6.0,0.0,2533.971007,0.0
80.0,0.0,187.0,0.0,187.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2118.227235,0.0
53.0,2.0,35.0,0.0,35.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,1530.532816,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,40.0,0.0,40.0
53.0,2.0,29.0,0.0,29.0
80.0,7.0,0.0,1760.597234,0.0
80.0,2.0,6.0,0.0,0.0
53.0,2.0,23.0,0.0,23.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,6.0,0.0,679.9090135,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,1977.812908,0.0
53.0,2.0,33.0,0.0,33.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,3126.682571,0.0
53.0,2.0,30.0,0.0,30.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,4.0,0.0,1243.003218,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,356.0,0.0,356.0
53.0,2.0,44.0,0.0,44.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,0.0,187.0,0.0,187.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2845.835677,0.0
443.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
443.0,22.0,0.0,445.2062025,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,990.6447396,0.0
53.0,2.0,35.0,0.0,35.0
53.0,2.0,51.0,0.0,51.0
443.0,23.0,0.0,636.8277173,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,1.0,47.0,0.0,47.0
80.0,5.0,0.0,3175.423909,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
443.0,13.0,0.0,872.9599588,0.0
80.0,4.0,0.0,4095.56617,0.0
53.0,2.0,31.0,0.0,31.0
80.0,5.0,0.0,4437.056321,0.0
80.0,3.0,0.0,732.1768912,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,4.0,0.0,74.05403433,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,2.0,56.0,0.0,56.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,2446.639966,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1304.568876,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1757.579003,0.0
53.0,2.0,23.0,0.0,23.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
45286.0,1.0,0.0,0.0,0.0
35215.0,6.0,0.0,0.0,0.0
80.0,9.0,0.0,1836.980403,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,5.0,0.0,3633.79705,0.0
53.0,2.0,38.0,0.0,38.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,2.0,35.0,0.0,35.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3122.168136,0.0
443.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
443.0,13.0,0.0,111.531357,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,54.0,0.0,54.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2430.211229,0.0
50421.0,1.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
443.0,24.0,0.0,878.5087166,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1977.812908,0.0
53.0,2.0,34.0,0.0,34.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
443.0,19.0,0.0,750.7963219,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,4.0,0.0,5816.0,0.0
